,data_index,link,position_name,company_name
2237,2831,https://justjoin.it/offers/google-software-engineer-iii-embedded-graphics-drivers-warszawa-mobile,"Software Engineer III, Embedded Graphics Drivers",Google
2238,2832,https://justjoin.it/offers/google-software-engineer-iii-front-end-google-cloud-warszawa-data,"Software Engineer III, Front End, Google Cloud",Google
2239,2833,https://justjoin.it/offers/google-embedded-senior-software-engineer-pixel-power-software-warszawa-c,"Embedded Senior Software Engineer, Pixel Power Software",Google
2240,2834,https://justjoin.it/offers/google-technical-solutions-engineer-cloud-databases-english-mandarin--warszawa-support,"Technical Solutions Engineer, Cloud Databases (English, Mandarin)",Google
2241,2841,https://justjoin.it/offers/google-software-engineer-iii-data-warehousing-bigquery-warszawa-data-b68cb6bb,"Software Engineer III, Data Warehousing, BigQuery",Google
2242,2842,https://justjoin.it/offers/google-software-engineer-iii-infrastructure-google-cloud-networking-warszawa-data,"Software Engineer III, Infrastructure, Google Cloud Networking",Google
2243,2843,https://justjoin.it/offers/google-software-engineer-native-development-kit-translation-chromeos-krakow-c-03a5024f,"Software Engineer, Native Development Kit Translation, ChromeOS",Google
2244,2844,https://justjoin.it/offers/google-lead-senior-product-manager-fitbit-warszawa-pm-2f8f9a11,"Lead Senior Product Manager, Fitbit",Google
2245,2845,https://justjoin.it/offers/google-staff-software-engineer-cloud-automation-warszawa-data,"Staff Software Engineer, Cloud Automation",Google
2246,2846,https://justjoin.it/offers/google-software-engineer-iii-pixel-biometrics-warszawa-data,"Software Engineer III, Pixel Biometrics",Google
2247,2847,https://justjoin.it/offers/google-senior-data-scientist-generative-ai-google-cloud-warszawa-data,"Senior Data Scientist, Generative AI, Google Cloud",Google
2248,2848,https://justjoin.it/offers/google-product-manager-one-producer-stack-easysaas-warszawa-pm,"Product Manager, One Producer Stack, EasySaaS",Google
2249,2849,https://justjoin.it/offers/google-core-platform-bsp-engineering-manager-pixel-core-platform-warszawa-pm-63cec7d1,"Core Platform/BSP Engineering Manager, Pixel Core Platform",Google
2250,2850,https://justjoin.it/offers/google-senior-software-engineer-gemini-cloud-ai-warszawa-c,"Senior Software Engineer, Gemini, Cloud AI",Google
2251,2851,https://justjoin.it/offers/google-staff-software-engineer-infrastructure-google-cloud-warszawa-data,"Staff Software Engineer, Infrastructure, Google Cloud",Google
2252,2852,https://justjoin.it/offers/google-security-engineer-vulnerability-detection-warszawa-security,"Security Engineer, Vulnerability Detection",Google
2253,2853,https://justjoin.it/offers/angry-nerds-tech-lead-net--wroclaw-net,Tech Lead (.NET),Angry Nerds
2254,2854,https://justjoin.it/offers/angry-nerds--net-developer-devops-engineer-wroclaw-devops,.NET Developer / DevOps Engineer,Angry Nerds
2255,2855,https://justjoin.it/offers/angry-nerds--net-developer-devops-engineer-wroclaw-net,.NET Developer / DevOps Engineer,Angry Nerds
2256,2856,https://justjoin.it/offers/angry-nerds-senior-net-developer-wroclaw-net,Senior .NET Developer,Angry Nerds
2257,2857,https://justjoin.it/offers/from-poland-with-dev-mid-backend-developer-with-golang-us-ecatholic--krakow-go,"Mid Backend Developer with Golang (US, eCatholic)",From Poland With Dev
2258,2858,https://justjoin.it/offers/on-the-spot-development-senior-back-end-engineer-warszawa-devops,Senior Back-End Engineer,On The Spot Development
2259,2859,https://justjoin.it/offers/collabera-digital-big-data-engineer-warszawa-data,Big Data Engineer,Collabera Digital
2260,2867,https://justjoin.it/offers/alior-bank-sa-administrator-m365-i-sharepoint-warszawa-admin,Administrator M365 i SharePoint,Alior Bank SA
2261,2868,https://justjoin.it/offers/ion-commercial-investments-llc-senior-qa-automation-engineer-warszawa-testing,Senior QA Automation Engineer,ION Commercial Investments LLC
2262,2869,https://justjoin.it/offers/google-senior-software-engineer-android-google-pixel-warszawa-mobile-4cda7d91,"Senior Software Engineer, Android, Google Pixel",Google
2263,2870,https://justjoin.it/offers/antal-sp-z-o-o--devops-sre-krakow-devops,Devops SRE,Antal Sp. z o.o.
2264,2871,https://justjoin.it/offers/antal-sp-z-o-o--devops-sre-krakow-java,Devops SRE,Antal Sp. z o.o.
2265,2872,https://justjoin.it/offers/google-senior-software-engineer-infrastructure-google-cloud-networking-warszawa-devops-2b41fd09,"Senior Software Engineer, Infrastructure, Google Cloud Networking",Google
2266,2873,https://justjoin.it/offers/product-madness-ui-artist-lwow-ux,UI Artist,Product Madness
2267,2874,https://justjoin.it/offers/google-software-engineer-iii-infrastructure-chrome-os-krakow-devops,"Software Engineer III, Infrastructure, Chrome OS",Google
2268,2875,https://justjoin.it/offers/google-software-engineer-iii-engineering-productivity-krakow-devops,"Software Engineer III, Engineering Productivity",Google
2269,2876,https://justjoin.it/offers/google-software-engineer-iii-chrome-metrics-warszawa-data,"Software Engineer III, Chrome Metrics",Google
2270,2877,https://justjoin.it/offers/heineken-technology-specialist--lan-connectivity-krakow-admin-75d5ca66,Technology Specialist- LAN Connectivity,Heineken
2271,2878,https://justjoin.it/offers/antal-sp-z-o-o--dyrektor-it-gdansk-pm,Dyrektor IT,Antal Sp. z o.o.
2272,2879,https://justjoin.it/offers/tietoevry-regular-senior-software-engineer-c-telco-l3-m-f-d---tietoevry-create-wroclaw-c,"Regular/Senior Software Engineer, C++, telco L3 (m/f/d) - Tietoevry Create",Tietoevry
2273,2880,https://justjoin.it/offers/hsbc-service-delivery-it-business-analyst-krakow-analytics,IT Business Analyst,HSBC Service Delivery
2274,2881,https://justjoin.it/offers/kevin-edward-dynamics-365-developer-krakow-other,Dynamics 365 Developer,Kevin Edward
2275,2882,https://justjoin.it/offers/bcf-software-sp-z-o-o--slack-software-engineer-warszawa-admin,Slack Software Engineer,BCF Software Sp. z o.o.
2276,2883,https://justjoin.it/offers/bcf-software-sp-z-o-o--php-developer-wroclaw-php,PHP Developer,BCF Software Sp. z o.o.
2277,2884,https://justjoin.it/offers/link-group-lead-ios-developer-with-german-warszawa-mobile,Lead iOS Developer with German,Link Group
2278,2892,https://justjoin.it/offers/google-web-solutions-engineer-iii-gtech-ads-wroclaw-java-94d43828,"Web Solutions Engineer III, gTech Ads",Google
2279,2893,https://justjoin.it/offers/google-software-engineer-google-kubernetes-engine-kubernetes-control-plane-warszawa-data,"Software Engineer, Google Kubernetes Engine, Kubernetes Control Plane",Google
2280,2894,https://justjoin.it/offers/google-software-engineer-iii-machine-learning-google-cloud-ai-warszawa-python,"Software Engineer III, Machine Learning, Google Cloud AI",Google
2281,2895,https://justjoin.it/offers/google-principal-specialized-software-ai-office-of-the-cto-warszawa-net,"Principal, Specialized Software, AI, Office of the CTO",Google
2282,2896,https://justjoin.it/offers/google-senior-software-engineer-google-cloud-content-delivery-network-krakow-data-bd095ef1,"Senior Software Engineer, Google Cloud, Content Delivery Network",Google
2283,2897,https://justjoin.it/offers/google-customer-solutions-engineer-gtech-ads-wroclaw-support-ea471273,"Customer Solutions Engineer, gTech Ads",Google
2284,2898,https://justjoin.it/offers/google-senior-software-engineer-infrastructure-google-cloud-warszawa-data-6b60ed3f,"Senior Software Engineer, Infrastructure, Google Cloud",Google
2285,2899,https://justjoin.it/offers/google-software-engineer-iii-site-reliability-engineering-google-cloud-warszawa-data,"Software Engineer III, Site Reliability Engineering, Google Cloud",Google
2286,2900,https://justjoin.it/offers/google-security-architect-google-cloud-warszawa-security,"Security Architect, Google Cloud",Google
2287,2901,https://justjoin.it/offers/google-senior-software-engineer-vertex-ai-google-cloud-warszawa-data-98e11b5b,"Senior Software Engineer, Vertex AI, Google Cloud",Google
2288,2902,https://justjoin.it/offers/google-engineering-manager-kernel-core-and-release-team-warszawa-python,"Engineering Manager, Kernel Core and Release Team",Google
2289,2903,https://justjoin.it/offers/google-technical-program-manager-infrastructure-storage-google-cloud-warszawa-pm-3fef19de,"Technical Program Manager, Infrastructure Storage, Google Cloud",Google
2290,2904,https://justjoin.it/offers/google-mainframe-modernization-consultant-google-cloud-warszawa-support,"Mainframe Modernization Consultant, Google Cloud",Google
2291,2905,https://justjoin.it/offers/google-ux-designer-google-cloud-developer-tools-warszawa-ux,"UX Designer, Google Cloud Developer Tools",Google
2292,2906,https://justjoin.it/offers/google-software-engineer-iii-full-stack-google-cloud-warszawa-java,"Software Engineer III, Full Stack, Google Cloud",Google
2293,2907,https://justjoin.it/offers/google-software-engineer-pixel-warszawa-data,"Software Engineer, Pixel",Google
2294,2908,https://justjoin.it/offers/google-senior-software-engineer-infrastructure-chrome-os-krakow-mobile,"Senior Software Engineer, Infrastructure, Chrome OS",Google
2295,2909,https://justjoin.it/offers/google-senior-software-engineer-chrome-metrics-warszawa-data,"Senior Software Engineer, Chrome Metrics",Google
2296,2916,https://justjoin.it/offers/evolution-senior-qa-engineer-warszawa-testing-64cc3523,Senior QA Engineer,Evolution
2297,2917,https://justjoin.it/offers/syzygy-angular-developer-warszawa-javascript,Angular Developer,SYZYGY
2298,2918,https://justjoin.it/offers/heineken-technology-specialist-cdo-platform-security-engineer--krakow-security,Technology Specialist CDO (Platform Security Engineer),Heineken
2299,2919,https://justjoin.it/offers/deepsense-ai-ml-on-edge-engineer-warszawa-python,ML on Edge Engineer,deepsense.ai
2300,2920,https://justjoin.it/offers/google-software-engineer-iii-embedded-graphics-drivers-warszawa-architecture,"Software Engineer III, Embedded Graphics Drivers",Google
2301,2921,https://justjoin.it/offers/assembly-digital-commerce-data-analyst-warszawa-data,Data Analyst,Assembly Digital Commerce
2302,2922,https://justjoin.it/offers/kayon-junior-c-embedded-developer-gdansk-c,Junior C Embedded Developer,Kayon
2303,2923,https://justjoin.it/offers/google-senior-software-engineer-chrome-autofill-warszawa-c-45779200,"Senior Software Engineer, Chrome Autofill",Google
2304,2924,https://justjoin.it/offers/s-p-global-software-platform-engineer---carfax-us-gdansk-java,Software Platform Engineer - Carfax US,S&P Global
2305,2925,https://justjoin.it/offers/bcf-software-sp-z-o-o--ms-dynamics-365-developer-warszawa-net,MS Dynamics 365 Developer,BCF Software Sp. z o.o.
2306,2926,https://justjoin.it/offers/bcf-software-sp-z-o-o--lead-solutions-architect---waf-cdn-akamai-warszawa-architecture,Lead Solutions Architect - WAF / CDN / Akamai,BCF Software Sp. z o.o.
2307,2927,https://justjoin.it/offers/just-join-it-senior-fuck-up-specialist-warszawa-other,Senior Fuck up Specialist,Just Join IT
2308,2928,https://justjoin.it/offers/crestt-senior-sap-fullstack-developer-warszawa-erp,Senior SAP Fullstack Developer,Crestt
2309,2929,https://justjoin.it/offers/avenga-devops-engineer-warszawa-devops,DevOps Engineer,Avenga
2310,2930,https://justjoin.it/offers/crestt-servicenow-architect-warszawa-architecture-9f707c58,ServiceNow Architect,Crestt
2311,2931,https://justjoin.it/offers/avenga-senior-test-automation-engineer-wroclaw-java,Senior Test Automation Engineer,Avenga
2312,2932,https://justjoin.it/offers/antal-sp-z-o-o--no-code-low-code-developer-warszawa-javascript,No Code/Low Code Developer,Antal Sp. z o.o.
2313,2933,https://justjoin.it/offers/bang-bang-games-game-server-developer-python--londyn-python,Game server developer (Python),Bang Bang Games
2314,2934,https://justjoin.it/offers/quertum-ai-specialist-warszawa-data,AI Specialist,Quertum
2315,2942,https://justjoin.it/offers/google-software-engineer-android-google-pixel-warszawa-mobile,"Software Engineer, Android, Google Pixel",Google
2316,2943,https://justjoin.it/offers/google-staff-software-engineer-gemini-google-cloud-warszawa-data,"Staff Software Engineer, Gemini, Google Cloud",Google
2317,2944,https://justjoin.it/offers/google-embedded-engineer-security-privacy-pixel-warszawa-security,"Embedded Engineer, Security/Privacy, Pixel",Google
2318,2945,https://justjoin.it/offers/google-senior-software-engineer-chromeos-krakow-mobile,"Senior Software Engineer, ChromeOS",Google
2319,2946,https://justjoin.it/offers/google-senior-software-engineer-site-reliability-engineering-google-cloud-warszawa-data-17ea6654,"Senior Software Engineer, Site Reliability Engineering, Google Cloud",Google
2320,2947,https://justjoin.it/offers/google-staff-software-engineer-google-messages-krakow-architecture,"Staff Software Engineer, Google Messages",Google
2321,2948,https://justjoin.it/offers/google-senior-software-engineer-productivity-engineering-krakow-testing,"Senior Software Engineer, Productivity Engineering",Google
2322,2949,https://justjoin.it/offers/google-software-engineer-ii-chrome-warszawa-python,"Software Engineer II, Chrome",Google
2323,2950,https://justjoin.it/offers/google-software-engineer-iii-embedded-systems-pixel-power-warszawa-c,"Software Engineer III, Embedded Systems, Pixel Power",Google
2324,2951,https://justjoin.it/offers/emagine-polska-test-automation-engineer-with-python-robot-framework-gdansk-testing,Test Automation Engineer with Python & Robot Framework,emagine Polska
2325,2952,https://justjoin.it/offers/google-software-engineering-manager-i-quality-krakow-pm,"Software Engineering Manager I, Quality",Google
2326,2953,https://justjoin.it/offers/haddad-brands-remote-webcon-bps-architect-warszawa-analytics,Remote WebCon BPS Consultant,Haddad Brands
2327,2954,https://justjoin.it/offers/haddad-brands-remote-webcon-bps-architect-warszawa-data,Remote WebCon BPS Consultant,Haddad Brands
2328,2955,https://justjoin.it/offers/antal-sp-z-o-o--business-analyst-krakow-analytics,Business Analyst,Antal Sp. z o.o.
2329,2956,https://justjoin.it/offers/match-trade-technologies-ux-designer-fintech--poznan-ux,UX Designer (FinTech),Match-Trade Technologies
2330,2957,https://justjoin.it/offers/ostrovit-python-odoo-developer-zambrow-erp,Python / Odoo Developer,OstroVit
2331,2958,https://justjoin.it/offers/avsystem-technical-product-manager-krakow-pm,Technical Product Manager,AVSystem
2332,2959,https://justjoin.it/offers/plvision-qa-automation-architect-computer-networking--warszawa-testing,QA Automation Architect (Computer Networking),PLVision
2333,2967,https://justjoin.it/offers/samsung-r-d-institute-poland-language-expert-with-dutch-warszawa-other,Language Expert with Dutch,Samsung R&D Institute Poland
2334,2968,https://justjoin.it/offers/samsung-r-d-institute-poland-language-expert-with-romanian-warszawa-other,Language Expert with Romanian,Samsung R&D Institute Poland
2335,2969,https://justjoin.it/offers/samsung-r-d-institute-poland-kernel-engineer---automotive-warszawa-c,Kernel Engineer – Automotive,Samsung R&D Institute Poland
2336,2970,https://justjoin.it/offers/samsung-r-d-institute-poland-automotive-software-sfi-engineer-warszawa-c,Automotive Software SFI Engineer,Samsung R&D Institute Poland
2337,2971,https://justjoin.it/offers/samsung-r-d-institute-poland-automotive-software-power-engineer-warszawa-c,Automotive Software Power Engineer,Samsung R&D Institute Poland
2338,2972,https://justjoin.it/offers/strive-sp-z-o-o--powerbi-developer-warszawa-data,PowerBI Developer,STRIVE Sp. z o.o.
2339,2973,https://justjoin.it/offers/samsung-r-d-institute-poland-automotive-ethernet-engineer-warszawa-c,Automotive Ethernet Engineer,Samsung R&D Institute Poland
2340,2974,https://justjoin.it/offers/samsung-r-d-institute-poland-automotive-software-performance-and-debug-engineer-warszawa-c,Automotive Software Performance and Debug Engineer,Samsung R&D Institute Poland
2341,2975,https://justjoin.it/offers/samsung-r-d-institute-poland-automotive-software-camera-engineer-warszawa-c,Automotive Software Camera Engineer,Samsung R&D Institute Poland
2342,2976,https://justjoin.it/offers/samsung-r-d-institute-poland-language-expert-with-french-warszawa-other,Language Expert with French,Samsung R&D Institute Poland
2343,2977,https://justjoin.it/offers/samsung-r-d-institute-poland-language-expert-with-italian-warszawa-other,Language Expert with Italian,Samsung R&D Institute Poland
